ProductID,Status,Description,Category,StdAccountingCost,SKU,ItemPrice,UnitOfMeasure,WeightPerUnit,DoesGetBuilt,MSQ,AllocatedDoneDate,OnOrderUnits,RawConsumption,BuildOutToDays,Notes,RawConsumption,UPC
105649,Active,Smoked Paprika (8 oz) POI,"Sell, Powder",2.92,SmokPaprika(8oz)POI,9.55,,8,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Smoked Paprika</B> is a Flavorful Ground Spice Made from Dried Red Peppers that have been Smoked Over Wood Fires to Give it a Cool, Smoked, and Mildly Spicy Flavor. It can be Used in a Wide Variety of Dishes, but is Most Commonly used in Savory Foods and Meats.<br><br>
<B>OUR SMOKED PAPRIKA:</B> 
i. NATURAL – No Additives, Fillers, or Preservatives<br>
ii. HIGHEST QUALITY – Made from Wood Smoked Dried Red Peppers<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Compete With<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return for a Full Refund<br><br>
<B>Recommended Use:</B> Use as a seasoning to add smoky and mildly spicy flavor to a variety of foods, such as meat, barbecue, soups, sauces, dips, and other savory dishes.<br><br>
<B>Ingredients:</B> Dried & Smoked Red Peppers<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352199
10565,Active,"Knock Off Mattress 2"" Queen Topper with Gel infused",Mattress,,KO2TOPQU,,,,,,7/24/2018,0,,,,,742309347898
105650,Active,Smoked Paprika (1 lb) POI ,"Sell, Powder",5.07,SmokPaprika(1lb)POI,14.95,,16,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Smoked Paprika</B> is a Flavorful Ground Spice Made from Dried Red Peppers that have been Smoked Over Wood Fires to Give it a Cool, Smoked, and Mildly Spicy Flavor. It can be Used in a Wide Variety of Dishes, but is Most Commonly used in Savory Foods and Meats.<br><br>
<B>OUR SMOKED PAPRIKA:</B> 
i. NATURAL – No Additives, Fillers, or Preservatives<br>
ii. HIGHEST QUALITY – Made from Wood Smoked Dried Red Peppers<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Compete With<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return for a Full Refund<br><br>
<B>Recommended Use:</B> Use as a seasoning to add smoky and mildly spicy flavor to a variety of foods, such as meat, barbecue, soups, sauces, dips, and other savory dishes.<br><br>
<B>Ingredients:</B> Dried & Smoked Red Peppers<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352205
105651,Active,"Almond Flour (1 Gallon Bucket, 4 lbs) POI","Sell, Buckets",20.64,AlmondFlour(1GalBucket)POI,34.99,,64,1,,11/26/2018,0,,31,"<B>Pure Organic Ingredients Almond Flour</B> is a Gluten Free Nut Flour that Replaces White and Wheat Flour and is an Ideal Alternative for Individuals with Celiac or Gluten Intolerance. Almond Flour is Rich in Protein and Adds a Subtle Nutty Flavor.<br><br>
<B>OUR ALMOND FLOUR:</B><br>
i. NATURAL – Made from Finely Ground Almonds<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. STURDY PACKAGING – Comes in Resealable Bucket<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Use in gluten free baking/cooking as a replacement for white or wheat flour. Combine with other gluten free flours or a thickening agent for best results. Use more rising agent than you would with regular flour to make up for the heaviness of the almond flour.<br><br>
<B>Ingredients:</B> Finely Ground Blanched Almonds <br><br>
<B>Gluten Free, Vegan, Paleo & Keto Friendly</B><br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352083
105652,Active,Whole Blue English Poppy Seeds (2 lb) POI ,"Sell, Powder",5.08,BlueEngPoppySd(2lb)POI,19.95,,32,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Whole Blue English Poppy Seeds</B> Make a Great Addition to Salads, Sauces, and Pastries. Use Poppy Seeds in Baking to Add Flavor and Nutrition. Poppy Seeds are High in Fiber, Protein, Antioxidants, and Many Other Minerals.<br><br>
<B>ABOUT OUR POPPY SEEDS:</B>
i. NATURAL – No Additives, Fillers, or Preservatives<br>
ii. HIGHEST QUALITY – Nutrient-Rich Whole Blue English Poppy Seeds<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Add to baked goods, sauces, dressings, or salads for added flavor, texture, and a nutritional boost.<br><br>
<B>Ingredients:</B> Whole Blue English Poppy Seeds<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352175
105653,Active,Whole Blue English Poppy Seeds (6 lb) POI (KILL),"Sell, Powder",13.28,BlueEngPoppySd(6lb)POI,43.95,,96,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Whole Blue English Poppy Seeds</B> Make a Great Addition to Salads, Sauces, and Pastries. Use Poppy Seeds in Baking to Add Flavor and Nutrition. Poppy Seeds are High in Fiber, Protein, Antioxidants, and Many Other Minerals.<br><br>
<B>ABOUT OUR POPPY SEEDS:</B>
i. NATURAL – No Additives, Fillers, or Preservatives<br>
ii. HIGHEST QUALITY – Nutrient-Rich Whole Blue English Poppy Seeds<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Add to baked goods, sauces, dressings, or salads for added flavor, texture, and a nutritional boost.<br><br>
<B>Ingredients:</B> Whole Blue English Poppy Seeds<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352182
105654,Active,Mushroom Popcorn Kernels (5 lb) POI (Closed 12/3/18),"Sell, Powder",5.4,MushPopcorn(5lb)POI,15.95,,80,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Mushroom Popcorn</B> is a Popcorn Variety with Kernels that Pop into Large Rounded Ball Shapes Rather than the Butterfly Shape of Regular Popcorn. Mushroom Popcorn is Ideal for Gourmet Style Popcorn Treats such as Popcorn Balls, Caramel Corn, Candied Popcorn, and More.<br><br>
<B>OUR MUSHROOM POPCORN:<B>
i. HIGHEST QUALITY – Popcorn Kernels that Pops into Large, Rounded Ball Shape<br>
ii. NATURAL – Free from Additives, Chemicals, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Pop on the stove in a saucepan, in a popcorn machine, or in the microwave in a microwave safe popcorn bowl. Mushroom popcorn requires higher temperatures than regular popcorn to achieve the large, rounded ball shape.<br><br>
<B>Gluten Free, Vegan</B>
<B>Ingredients:</B> Mushroom Popcorn Kernels<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352151
105655,Active,Mushroom Popcorn Kernels (15 lb) POI (Closed 12/3/18),"Sell, Powder",13.76,MushPopcorn(15lb)POI,34.95,,240,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Mushroom Popcorn</B> is a Popcorn Variety with Kernels that Pop into Large Rounded Ball Shapes Rather than the Butterfly Shape of Regular Popcorn. Mushroom Popcorn is Ideal for Gourmet Style Popcorn Treats such as Popcorn Balls, Caramel Corn, Candied Popcorn, and More.<br><br>
<B>OUR MUSHROOM POPCORN:<B>
i. HIGHEST QUALITY – Popcorn Kernels that Pops into Large, Rounded Ball Shape<br>
ii. NATURAL – Free from Additives, Chemicals, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Pop on the stove in a saucepan, in a popcorn machine, or in the microwave in a microwave safe popcorn bowl. Mushroom popcorn requires higher temperatures than regular popcorn to achieve the large, rounded ball shape.<br><br>
<B>Gluten Free, Vegan, Grown in USA</B>
<B>Ingredients:</B> Mushroom Popcorn Kernels<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352168
105656,Active,"Mineral Oil (1 Gallon, 128 oz) POI","Sell, Liquid Bottles F-Style",18.53,Mineraloil128oz,38.95,oz,128,1,,8/17/2018,0,,31,"<B>Pure Organic Ingredients Mineral Oil</B> is a Natural Lubricant & is Fragrance-Free. Use it to Moisturize Skin, Remove Makeup, Condition Wood, Polish Stainless Steel, & More!<br><br>
<B>WHY OURS IS BETTER:</B><br>
i.	NATURAL – No Added Fillers, Fragrance, or Preservatives<br>
ii.	HIGHEST QUALITY – Pure Mineral Oil<br>
iii.	BEST PRICE – Low Price Competitors Just Can’t Compete With<br>
iv.	MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<b>Applications:</b><br>
i. Treat Wooden Cutting Boards & Utensils<br>
ii. Remove Oil & Latex Paint from Skin<br>
iii. Lubricate Food-Handling Equipment<br>
iv. Clean Stainless Steel Surfaces<br>
v. Remove Stickers from Surfaces<br>
vi. Winterize Tools for Storage<br>
vii. Moisturizer<br>
viii. & More!<br><br>
<b>Cutting Board Directions:</b><br>
Wash board with warm water and gentle soap. Dry thoroughly.<br>
Apply the oil directly onto the surface of the board.<br>
Be generous with application, especially if the wood is dry or the cutting board or butcher block is new.<br>
The surface should be dripping wet on all sides. We recommend using a small bar towel or new paint brush to spread the oil (try not to soak up the oil), as using your hands may lead to accidental splinters.<br>
Let the oil soak into the cutting board for as long as possible; at least a few hours, preferably overnight.<br>
Let your cutting board sit on a wire rack or upright to dry when done.<br>
If you are restoring an old, dry board or seasoning a new cutting board, you may wish to repeat this process to ensure your cutting board is completely seasoned.<br>
We recommend oiling your cutting board <b>every month</b> or when dry to the touch.<br><br>
<b>Ingredients:</b> Pure Mineral Oil <br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",,742309344033
105657,Active,"Methylcellulose (Tub, 12 oz) EBE","Sell, Powder",11.01,MethylCellu(Tub)EBE,22.99,,12,1,,10/22/2018,0,,31,"<B>Earthborn Elements Methylcellulose</B> is a Powder that is Most Commonly used as a Laxative to Relieve Occasional Constipation. It Can also be Used as a Thickener and Emulsifier in Shampoo, Toothpaste, and Liquid Soap. It Can also be Used as a Performance Additive in Construction Materials.<br><br>
<B>MANY DIFFERENT USES:<B><br>
i.    Laxative to Relieve Constipation<br>
ii.   Thickener & Emulsifier in Shampoo, Toothpaste, and Liquid Soaps<br>
iii.  Performance Additive in Construction Materials Such as Mortar, Plaster, & Stucco<br>
iv.  Ideal for adding to smoothies and other organic drinks.
v.   Binder in Pastel Crayons & Medications<br>
vi.  Buffer Additive in Capillary Electrophoresis<br>
vii. Common Ingredient in Mild Glue & Wallpaper Paste<br><br>
<B>OUR METHYLCELLULOSE:</B><br>
i. FOOD GRADE – Safe to Consume in Small Quantities<br>
ii. HIGHEST QUALITY – Pure Methylcellulose Powder<br>
iii. NATURAL – No Additives, Fillers, or Preservatives<br>
iv. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B><br>
<B>As a Laxative:</B> Mix 1 tablespoon of Methylcellulose Powder into at least 8 oz of cold water. Do not take more than 3 times a day.<br>
<B>In Glue or Wallpaper Paste:</B> Use the amount suggested in the recipe that you are following.<br><br>
<B>Ingredients:</B> Methylcellulose Powder<br><br>
<b>100% Money Back Guarantee:</b> If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<B>Warning:</B> Talk to your healthcare professional before using this product as a laxative. If an allergic reaction occurs, stop using the product immediately and seek medical attention.<br><br>
",,742309352090
105658,Active,"Ammonium Sulfate (Tub, 2.5 lb) EBE","Sell, Powder",4.49,AmmonSulf(Tub)EBE,13.99,,40,1,,,0,,31,"<B>Earthborn Elements Ammonium Sulfate</B> is an Inorganic Salt that is Most Commonly Used as a Soil Fertilizer. It can also be Used to Lower pH Levels in the Soil, Improve Digestibility of Plants, and for other Agricultural Issues.<br><br>
<B>WHAT MAKES OUR PRODUCT SPECIAL:</B><BR>
i. NATURAL – No Additives or Fillers<br>
ii. HIGHEST QUALITY – Pure Ammonium Sulfate<br>
iii. BEST PRICE – Low Price that Competitors Just Can’t Beat<br>
iv. STURDY PACKAGING – Comes in Resealable, Plastic Bucket<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Use as a natural fertilizer to lower pH of the soil, increase nitrogen content, and make plants more digestible for livestock. <br><br>
<B>Ingredients:</B> Ammonium Sulfate <br><br>
<B>100% MONEY BACK GUARANTEE:</B>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br>
<B>Warning:</B> Do not ingest. Seek medical attention immediately if ingestion occurs. Wash hands thoroughly after handling. This product will cause eye irritation. Wearing eye protection when handling is advised.<br><br>
",,742309352281
105659,Active,"Aluminum Oxide (1 Gallon Bucket, 15 lb) EBE","Sell, Buckets",27.17,AlumOxide(1GalBucket)EBE,49.99,,240,1,,11/9/2018,0,,31," <B>Earthborn Elements Aluminum Oxide</B> is Great for Etching & Polishing Metal, Glass, Stone, and Wood. It can also be used to sharpen knives.<br><br>
<B>DEFINING QUALITIES:</B><br>
i. 220 Grit for Fast Cutting<br>
ii. Odorless Crystalline Powder<br>
iii. Heat Resistant<br>
iv. 9 on the Mohs Hardness Scale<br>
v. Water Insoluble<br>
vi. Reusable<br><br>
<b>Applications:</b><br>
i. Use in Air Erasure or Sand Blasting Equipment to etch metal, glass, stone, or wood.<br>
ii. Create a Paste to Polish Metal, Glass, Stone, Wood, Rocks, or Fossils.<br>
iii. Spread on a Strop to Sharpen Knives.<br><br>
<b>Recommended Uses:</b><br>
Air Erasure or Sand Blaster: Use according to the directions for your equipment.<br>
Polishing Paste: Mix powder with water until you achieve the desired thickness. Spread on surface. Use a soft cloth or polishing pad and polish away the paste. Wash with water. Repeat as needed.<br><br>
<B>Ingredients:</B> Aluminum Oxide <br><br>
<b>Additional Information:</b> If used in a blasting cabinet, it can be collected and reused. For optimal quality, we recommend replacing Pure Organic Ingredients Aluminum Oxide Powder after 7 uses.<br><br>
<B>100% MONEY BACK GUARANTEE:</B> We are confident that you’ll love our products and we stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>Warning:</b> Aluminum Oxide is an irritant. We recommend wearing protective clothing, eye wear, and face mask, especially while using with blasting equipment.<br><br>
",,742309352298
10566,Active,"Knock Off Mattress 2"" King Topper with Gel infused foam",Mattress,,KO2TOPK,,,,,,7/24/2018,0,,,,,742309347904
105660,Active,"Aluminum Oxide (Tub, 4 lb) EBE","Sell, Tub",9.08,AlumOxide(Tub)EBE,20.99,,64,1,,10/26/2018,0,,31," <B>Earthborn Elements Aluminum Oxide</B> is Great for Etching & Polishing Metal, Glass, Stone, and Wood. It can also be used to sharpen knives.<br><br>
<B>DEFINING QUALITIES:</B><br>
i. 220 Grit for Fast Cutting<br>
ii. Odorless Crystalline Powder<br>
iii. Heat Resistant<br>
iv. 9 on the Mohs Hardness Scale<br>
v. Water Insoluble<br>
vi. Reusable<br><br>
<b>Applications:</b><br>
i. Use in Air Erasure or Sand Blasting Equipment to etch metal, glass, stone, or wood.<br>
ii. Create a Paste to Polish Metal, Glass, Stone, Wood, Rocks, or Fossils.<br>
iii. Spread on a Strop to Sharpen Knives.<br><br>
<b>Recommended Uses:</b><br>
Air Erasure or Sand Blaster: Use according to the directions for your equipment.<br>
Polishing Paste: Mix powder with water until you achieve the desired thickness. Spread on surface. Use a soft cloth or polishing pad and polish away the paste. Wash with water. Repeat as needed.<br><br>
<B>Ingredients:</B> Aluminum Oxide <br><br>
<b>Additional Information:</b> If used in a blasting cabinet, it can be collected and reused. For optimal quality, we recommend replacing Pure Organic Ingredients Aluminum Oxide Powder after 7 uses.<br><br>
<B>100% MONEY BACK GUARANTEE:</B> We are confident that you’ll love our products and we stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<b>Warning:</b> Aluminum Oxide is an irritant. We recommend wearing protective clothing, eye wear, and face mask, especially while using with blasting equipment.<br><br>
",,742309352304
